424111000,|⣃⠲⣊|⠋⠂⠂|⠊⠂⠂|
004241101,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
042411010,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
424110100,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
000424102,|⠂⠂⠃|⠂⠂⣪|⠂⠂⣂|
004241020,|⠂⠃⠂|⠂⣪⠂|⠂⣂⠂|
042410200,|⠃⠂⠂|⣪⠂⠂|⣂⠂⠂|
424102000,|⠂⠂⣪|⠂⠂⣂|⠂⠂⠂|
004241011,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
042410110,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
424101100,|⠂⠂⠂|⠂⠃⠂|⠂⠊⠂|
042410101,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
424101010,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
004241002,|⠂⠃⠂|⠂⣪⠂|⠂⠂⣂|
042410020,|⠃⠂⠂|⣪⠂⠂|⠂⣂⠂|
424100200,|⠂⠂⣪|⠂⠂⠂|⣂⠂⠂|
042410011,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
424100110,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
424100101,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
042410002,|⠃⠂⠂|⣪⠂⠂|⠂⠂⣂|
424100020,|⠂⠂⣪|⠂⠂⠂|⠂⣂⠂|
424100011,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
424100002,|⠂⠂⣪|⠂⠂⠂|⠂⠂⣂|
000042403,|⠂⠂⠂|⠃⣃⠲|⣊⠊⠂|
000424030,|⠂⠂⠃|⣃⠲⣊|⠊⠂⠂|
004240300,|⠂⠃⣃|⠲⣊⠊|⠂⠂⠂|
042403000,|⠃⣃⠲|⣊⠊⠂|⠂⠂⠂|
424030000,|⣃⠲⣊|⠊⠂⠂|⠂⠂⠂|
004240111,|⠂⠃⣃|⠲⣊⠊|⠂⠂⠂|
042401110,|⠃⣃⠲|⣊⠊⠂|⠂⠂⠂|
424011100,|⣃⠲⣊|⠊⠂⠂|⠂⠂⠂|
000424003,|⠂⠂⠃|⣃⠲⣊|⠊⠂⠂|
004240030,|⠂⠃⣃|⠲⣊⠊|⠂⠂⠂|
042400300,|⠃⣃⠲|⣊⠊⠂|⠂⠂⠂|
424003000,|⣃⠲⣊|⠊⠂⠂|⠂⠂⠂|
042400111,|⠃⣃⠲|⣊⠊⠂|⠂⠂⠂|
424001110,|⣃⠲⣊|⠊⠂⠂|⠂⠂⠂|
004240003,|⠂⠃⣃|⠲⣊⠊|⠂⠂⠂|
042400030,|⠃⣃⠲|⣊⠊⠂|⠂⠂⠂|
424000300,|⣃⠲⣊|⠊⠂⠂|⠂⠂⠂|
424000111,|⣃⠲⣊|⠊⠂⠂|⠂⠂⠂|
042400003,|⠃⣃⠲|⣊⠊⠂|⠂⠂⠂|
424000030,|⣃⠲⣊|⠊⠂⠂|⠂⠂⠂|
424000003,|⣃⠲⣊|⠊⠂⠂|⠂⠂⠂|
000004234,|⠂⠂⠂|⠂⠃⠂|⠣⠺⠂|
000042340,|⠂⠂⠂|⠃⠂⠣|⠺⠂⠊|
000423400,|⠂⠂⠃|⠂⠣⠺|⠂⠊⠂|
004234000,|⠂⠃⠂|⠣⠺⠂|⠊⠂⠂|
042340000,|⠃⠂⠣|⠺⠂⠊|⠂⠂⠂|
423400000,|⠂⠣⠺|⠂⠊⠂|⠂⠂⠂|
000042331,|⠂⠂⠂|⠂⣓⠂|⠂⣺⠂|
000423310,|⠂⠂⠂|⣓⠂⠂|⣺⠂⠂|
004233100,|⠂⠂⣓|⠂⠂⣺|⠂⠂⠂|
042331000,|⠂⣓⠂|⠂⣺⠂|⠂⠂⠂|
423310000,|⣓⠂⠂|⣺⠂⠂|⠂⠂⠂|
000042322,|⠂⠂⠂|⠃⠂⠳|⠋⠂⠚|
000423220,|⠂⠂⠃|⠂⠳⠋|⠂⠚⠊|
004232200,|⠂⠃⠂|⠳⠋⠂|⠚⠊⠂|
042322000,|⠃⠂⠳|⠋⠂⠚|⠊⠂⠂|
423220000,|⠂⠳⠋|⠂⠚⠊|⠂⠂⠂|
000423211,|⠂⠂⠃|⠂⠣⠺|⠂⠪⠒|
004232110,|⠂⠃⠂|⠣⠺⠂|⠪⠒⠂|
042321100,|⠃⠂⠣|⠺⠂⠪|⠒⠂⠂|
423211000,|⠂⠣⠺|⠂⠪⠒|⠂⠂⠂|
004232101,|⠂⠂⠂|⠂⠂⠂|⠂⠂⠒|
042321010,|⠂⠂⠂|⠂⠂⠂|⠂⠒⠂|
423210100,|⠂⠂⠂|⠂⠂⠂|⠒⠂⠂|
042321001,|⠂⠂⠂|⠂⠂⠂|⠂⠂⠒|
423210010,|⠂⠂⠂|⠂⠂⠂|⠂⠒⠂|
423210001,|⠂⠂⠂|⠂⠂⠂|⠂⠂⠒|
000423202,|⠂⠂⠂|⠂⠣⠂|⠂⠊⠂|
004232020,|⠂⠂⠂|⠣⠂⠂|⠊⠂⠂|
042320200,|⠂⠂⠣|⠂⠂⠊|⠂⠂⠂|
423202000,|⠂⠣⠂|⠂⠊⠂|⠂⠂⠂|
004232002,|⠂⠂⠂|⠣⠂⠂|⠊⠂⠂|
042320020,|⠂⠂⠣|⠂⠂⠊|⠂⠂⠂|
423200200,|⠂⠣⠂|⠂⠊⠂|⠂⠂⠂|
042320002,|⠂⠂⠣|⠂⠂⠊|⠂⠂⠂|
423200020,|⠂⠣⠂|⠂⠊⠂|⠂⠂⠂|
423200002,|⠂⠣⠂|⠂⠊⠂|⠂⠂⠂|
000042313,|⠂⠂⠂|⠃⣃⠣|⠺⠪⣊|
000423130,|⠂⠂⠃|⣃⠣⠺|⠪⣊⠂|
004231300,|⠂⠃⣃|⠣⠺⠪|⣊⠂⠂|
042313000,|⠃⣃⠣|⠺⠪⣊|⠂⠂⠂|
423130000,|⣃⠣⠺|⠪⣊⠂|⠂⠂⠂|
000423121,|⠂⠂⠂|⠂⠂⠂|⠣⠂⠂|
004231210,|⠂⠂⠂|⠂⠂⠣|⠂⠂⠊|
042312100,|⠂⠂⠂|⠂⠣⠂|⠂⠊⠂|
423121000,|⠂⠂⠂|⠣⠂⠂|⠊⠂⠂|
004231201,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
042312010,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
423120100,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
000423112,|⠂⠂⠂|⣃⠂⠂|⠪⠂⣂|
004231120,|⠂⠂⣃|⠂⠂⠪|⠂⣂⠂|
042311200,|⠂⣃⠂|⠂⠪⠂|⣂⠂⠂|
423112000,|⣃⠂⠂|⠪⠂⣂|⠂⠂⠂|
004231111,|⠂⠃⠂|⠣⠺⠂|⠋⠂⠂|
042311110,|⠃⠂⠣|⠺⠂⠋|⠂⠂⠊|
423111100,|⠂⠣⠺|⠂⠋⠂|⠂⠊⠂|
042311101,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
423111010,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
004231102,|⠂⠂⣃|⠂⠂⠪|⠂⠂⣂|
042311020,|⠂⣃⠂|⠂⠪⠂|⠂⣂⠂|
423110200,|⣃⠂⠂|⠪⠂⠂|⣂⠂⠂|
042311011,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
423110110,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
423110101,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
042311002,|⠂⣃⠂|⠂⠪⠂|⠂⠂⣂|
423110020,|⣃⠂⠂|⠪⠂⠂|⠂⣂⠂|
423110011,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
423110002,|⣃⠂⠂|⠪⠂⠂|⠂⠂⣂|
000423103,|⠂⠂⠃|⠂⠣⠺|⠂⠊⠂|
004231030,|⠂⠃⠂|⠣⠺⠂|⠊⠂⠂|
042310300,|⠃⠂⠣|⠺⠂⠊|⠂⠂⠂|
423103000,|⠂⠣⠺|⠂⠊⠂|⠂⠂⠂|
042310111,|⠃⠂⠣|⠺⠂⠊|⠂⠂⠂|
423101110,|⠂⠣⠺|⠂⠊⠂|⠂⠂⠂|
004231003,|⠂⠃⠂|⠣⠺⠂|⠊⠂⠂|
042310030,|⠃⠂⠣|⠺⠂⠊|⠂⠂⠂|
423100300,|⠂⠣⠺|⠂⠊⠂|⠂⠂⠂|
423100111,|⠂⠣⠺|⠂⠊⠂|⠂⠂⠂|
042310003,|⠃⠂⠣|⠺⠂⠊|⠂⠂⠂|
423100030,|⠂⠣⠺|⠂⠊⠂|⠂⠂⠂|
423100003,|⠂⠣⠺|⠂⠊⠂|⠂⠂⠂|
000042304,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
000423040,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
004230400,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
042304000,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
423040000,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
004230211,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
042302110,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
423021100,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
000423013,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
004230130,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
042301300,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
423013000,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
042301111,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
423011110,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
004230103,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
042301030,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
423010300,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
423010111,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
042301003,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
423010030,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
423010003,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
000042241,|⠂⠂⠂|⠃⠂⠲|⠫⠂⠒|
000422410,|⠂⠂⠃|⠂⠲⠫|⠂⠒⠊|
004224100,|⠂⠃⠂|⠲⠫⠂|⠒⠊⠂|
042241000,|⠃⠂⠲|⠫⠂⠒|⠊⠂⠂|
422410000,|⠂⠲⠫|⠂⠒⠊|⠂⠂⠂|
000422401,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠒|
004224010,|⠂⠂⠂|⠂⠂⠂|⠢⠒⠂|
042240100,|⠂⠂⠂|⠂⠂⠢|⠒⠂⠂|
422401000,|⠂⠂⠂|⠂⠢⠒|⠂⠂⠂|
004224001,|⠂⠂⠂|⠂⠂⠂|⠂⠂⠒|
042240010,|⠂⠂⠂|⠂⠂⠂|⠂⠒⠂|
422400100,|⠂⠂⠂|⠂⠂⠂|⠒⠂⠂|
042240001,|⠂⠂⠂|⠂⠂⠂|⠂⠂⠒|
422400010,|⠂⠂⠂|⠂⠂⠂|⠂⠒⠂|
422400001,|⠂⠂⠂|⠂⠂⠂|⠂⠂⠒|
000042232,|⠂⠂⠂|⠂⣃⠂|⠂⣊⣂|
000422320,|⠂⠂⠂|⣃⠂⠂|⣊⣂⠂|
004223200,|⠂⠂⣃|⠂⠂⣊|⣂⠂⠂|
042232000,|⠂⣃⠂|⠂⣊⣂|⠂⠂⠂|
422320000,|⣃⠂⠂|⣊⣂⠂|⠂⠂⠂|
000422311,|⠂⠂⠂|⣓⠂⠂|⣛⠂⠂|
004223110,|⠂⠂⣓|⠂⠂⣛|⠂⠂⠊|
042231100,|⠂⣓⠂|⠂⣛⠂|⠂⠊⠂|
422311000,|⣓⠂⠂|⣛⠂⠂|⠊⠂⠂|
004223101,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
042231010,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
422310100,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
000422302,|⠂⠂⠂|⣃⠂⠂|⣊⠂⣂|
004223020,|⠂⠂⣃|⠂⠂⣊|⠂⣂⠂|
042230200,|⠂⣃⠂|⠂⣊⠂|⣂⠂⠂|
422302000,|⣃⠂⠂|⣊⠂⣂|⠂⠂⠂|
004223011,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
042230110,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
422301100,|⠂⠂⠂|⠂⠃⠂|⠂⠊⠂|
042230101,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
422301010,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
004223002,|⠂⠂⣃|⠂⠂⣊|⠂⠂⣂|
042230020,|⠂⣃⠂|⠂⣊⠂|⠂⣂⠂|
422300200,|⣃⠂⠂|⣊⠂⠂|⣂⠂⠂|
042230011,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
422300110,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
422300101,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
042230002,|⠂⣃⠂|⠂⣊⠂|⠂⠂⣂|
422300020,|⣃⠂⠂|⣊⠂⠂|⠂⣂⠂|
422300011,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
422300002,|⣃⠂⠂|⣊⠂⠂|⠂⠂⣂|
000042223,|⠂⠂⠂|⠃⣓⠂|⠫⣚⠂|
000422230,|⠂⠂⠃|⣓⠂⠫|⣚⠂⠊|
004222300,|⠂⠃⣓|⠂⠫⣚|⠂⠊⠂|
042223000,|⠃⣓⠂|⠫⣚⠂|⠊⠂⠂|
422230000,|⣓⠂⠫|⣚⠂⠊|⠂⠂⠂|
000422221,|⠂⠂⠃|⠂⠲⠋|⠂⠲⠊|
004222210,|⠂⠃⠂|⠲⠋⠂|⠲⠊⠂|
042222100,|⠃⠂⠲|⠋⠂⠲|⠊⠂⠂|
422221000,|⠂⠲⠋|⠂⠲⠊|⠂⠂⠂|
000422212,|⠂⠂⠃|⠂⠂⠫|⠂⠢⠚|
004222120,|⠂⠃⠂|⠂⠫⠂|⠢⠚⠂|
042221200,|⠃⠂⠂|⠫⠂⠢|⠚⠂⠂|
422212000,|⠂⠂⠫|⠂⠢⠚|⠂⠂⠂|
004222111,|⠂⠂⣓|⠂⠂⣚|⠂⠂⠒|
042221110,|⠂⣓⠂|⠂⣚⠂|⠂⠒⠂|
422211100,|⣓⠂⠂|⣚⠂⠂|⠒⠂⠂|
042221101,|⠂⠂⠂|⠂⠂⠂|⠂⠂⠒|
422211010,|⠂⠂⠂|⠂⠂⠂|⠂⠒⠂|
422211001,|⠂⠂⠂|⠂⠂⠂|⠂⠂⠒|
004222102,|⠂⠃⠂|⠂⠫⠂|⠂⠊⠂|
042221020,|⠃⠂⠂|⠫⠂⠂|⠊⠂⠂|
422210200,|⠂⠂⠫|⠂⠂⠊|⠂⠂⠂|
042221002,|⠃⠂⠂|⠫⠂⠂|⠊⠂⠂|
422210020,|⠂⠂⠫|⠂⠂⠊|⠂⠂⠂|
422210002,|⠂⠂⠫|⠂⠂⠊|⠂⠂⠂|
000422203,|⠂⠂⠂|⣓⠂⠂|⣚⠢⠂|
004222030,|⠂⠂⣓|⠂⠂⣚|⠢⠂⠂|
042220300,|⠂⣓⠂|⠂⣚⠢|⠂⠂⠂|
422203000,|⣓⠂⠂|⣚⠢⠂|⠂⠂⠂|
004222012,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
042220120,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
422201200,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
042220111,|⠂⣓⠂|⠂⣚⠂|⠂⠂⠂|
422201110,|⣓⠂⠂|⣚⠂⠂|⠂⠂⠂|
042220102,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
422201020,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
422201002,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
004222003,|⠂⠂⣓|⠂⠂⣚|⠂⠂⠂|
042220030,|⠂⣓⠂|⠂⣚⠂|⠂⠂⠂|
422200300,|⣓⠂⠂|⣚⠂⠂|⠂⠂⠂|
422200111,|⣓⠂⠂|⣚⠂⠂|⠂⠂⠂|
042220003,|⠂⣓⠂|⠂⣚⠂|⠂⠂⠂|
422200030,|⣓⠂⠂|⣚⠂⠂|⠂⠂⠂|
422200003,|⣓⠂⠂|⣚⠂⠂|⠂⠂⠂|
000042214,|⠂⠂⠂|⠃⠂⠲|⠋⠂⣒|
000422140,|⠂⠂⠃|⠂⠲⠋|⠂⣒⠊|
004221400,|⠂⠃⠂|⠲⠋⠂|⣒⠊⠂|
042214000,|⠃⠂⠲|⠋⠂⣒|⠊⠂⠂|
422140000,|⠂⠲⠋|⠂⣒⠊|⠂⠂⠂|
000422131,|⠂⠂⠂|⣃⠂⠂|⠋⣢⠒|
004221310,|⠂⠂⣃|⠂⠂⠋|⣢⠒⠊|
042213100,|⠂⣃⠂|⠂⠋⣢|⠒⠊⠂|
422131000,|⣃⠂⠂|⠋⣢⠒|⠊⠂⠂|
004221301,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠒|
042213010,|⠂⠂⠂|⠂⠂⠂|⠢⠒⠂|
422130100,|⠂⠂⠂|⠂⠂⠢|⠒⠂⠂|
042213001,|⠂⠂⠂|⠂⠂⠂|⠂⠂⠒|
422130010,|⠂⠂⠂|⠂⠂⠂|⠂⠒⠂|
422130001,|⠂⠂⠂|⠂⠂⠂|⠂⠂⠒|
000422122,|⠂⠂⠂|⠂⠂⠂|⠃⣂⣂|
004221220,|⠂⠂⠂|⠂⠂⠃|⣂⣂⠊|
042212200,|⠂⠂⠂|⠂⠃⣂|⣂⠊⠂|
422122000,|⠂⠂⠂|⠃⣂⣂|⠊⠂⠂|
004221211,|⠂⠃⠂|⠲⠋⠂|⠓⠪⠂|
042212110,|⠃⠂⠲|⠋⠂⠓|⠪⠂⠊|
422121100,|⠂⠲⠋|⠂⠓⠪|⠂⠊⠂|
042212101,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
422121010,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
004221202,|⠂⠂⠂|⠂⠂⠂|⣂⠂⣂|
042212020,|⠂⠂⠂|⠂⠂⣂|⠂⣂⠂|
422120200,|⠂⠂⠂|⠂⣂⠂|⣂⠂⠂|
042212011,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
422120110,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
422120101,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
042212002,|⠂⠂⠂|⠂⠂⣂|⠂⠂⣂|
422120020,|⠂⠂⠂|⠂⣂⠂|⠂⣂⠂|
422120011,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
422120002,|⠂⠂⠂|⠂⣂⠂|⠂⠂⣂|
000422113,|⠂⠂⠃|⣃⠲⠋|⠋⠒⣊|
004221130,|⠂⠃⣃|⠲⠋⠋|⠒⣊⠊|
042211300,|⠃⣃⠲|⠋⠋⠒|⣊⠊⠂|
422113000,|⣃⠲⠋|⠋⠒⣊|⠊⠂⠂|
004221121,|⠂⠂⠂|⠂⠂⠂|⠣⠲⠂|
042211210,|⠂⠂⠂|⠂⠂⠣|⠲⠂⠊|
422112100,|⠂⠂⠂|⠂⠣⠲|⠂⠊⠂|
042211201,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
422112010,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
004221112,|⠂⠂⣃|⠂⠂⠋|⠂⠂⣚|
042211120,|⠂⣃⠂|⠂⠋⠂|⠂⣚⠂|
422111200,|⣃⠂⠂|⠋⠂⠂|⣚⠂⠂|
042211111,|⠃⠂⠲|⠋⠂⠒|⠋⠂⠒|
422111110,|⠂⠲⠋|⠂⠒⠋|⠂⠒⠊|
422111101,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠒|
042211102,|⠂⣃⠂|⠂⠋⠂|⠂⠊⣂|
422111020,|⣃⠂⠂|⠋⠂⠂|⠊⣂⠂|
422111011,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
422111002,|⣃⠂⠂|⠋⠂⠂|⠊⠂⣂|
004221103,|⠂⠃⠂|⠲⠋⠂|⠒⠪⠂|
042211030,|⠃⠂⠲|⠋⠂⠒|⠪⠂⠂|
422110300,|⠂⠲⠋|⠂⠒⠪|⠂⠂⠂|
042211012,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
422110120,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
422110111,|⠂⠲⠋|⠂⠒⠊|⠂⠂⠂|
422110102,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
042211003,|⠃⠂⠲|⠋⠂⠒|⠊⠂⠂|
422110030,|⠂⠲⠋|⠂⠒⠊|⠂⠂⠂|
422110003,|⠂⠲⠋|⠂⠒⠊|⠂⠂⠂|
000422104,|⠂⠂⠂|⠂⠂⠂|⠂⠢⣒|
004221040,|⠂⠂⠂|⠂⠂⠂|⠢⣒⠂|
042210400,|⠂⠂⠂|⠂⠂⠢|⣒⠂⠂|
422104000,|⠂⠂⠂|⠂⠢⣒|⠂⠂⠂|
004221031,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠒|
042210310,|⠂⠂⠂|⠂⠂⠃|⠂⠒⠊|
422103100,|⠂⠂⠂|⠂⠃⠂|⠒⠊⠂|
042210301,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠒|
422103010,|⠂⠂⠂|⠂⠂⠂|⠢⠒⠂|
422103001,|⠂⠂⠂|⠂⠂⠂|⠂⠂⠒|
004221022,|⠂⠂⠂|⠂⠂⠂|⠂⣂⣂|
042210220,|⠂⠂⠂|⠂⠂⠂|⣂⣂⠂|
422102200,|⠂⠂⠂|⠂⠂⣂|⣂⠂⠂|
042210211,|⠂⠂⠂|⠂⠂⠢|⠓⠂⠂|
422102110,|⠂⠂⠂|⠂⠢⠓|⠂⠂⠊|
422102101,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
042210202,|⠂⠂⠂|⠂⠂⠂|⣂⠂⣂|
422102020,|⠂⠂⠂|⠂⠂⣂|⠂⣂⠂|
422102011,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
422102002,|⠂⠂⠂|⠂⠂⣂|⠂⠂⣂|
004221013,|⠂⠂⠂|⠂⠂⠂|⠣⠒⠂|
042210130,|⠂⠂⠂|⠂⠂⠣|⠒⠂⠊|
422101300,|⠂⠂⠂|⠂⠣⠒|⠂⠊⠂|
042210121,|⠂⠂⠂|⠂⠂⠂|⠂⠲⠂|
422101210,|⠂⠂⠂|⠂⠂⠂|⠲⠂⠂|
042210112,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠚|
422101120,|⠂⠂⠂|⠂⠃⠂|⠂⠚⠂|
422101111,|⠂⠂⠂|⠂⠢⠒|⠂⠂⠒|
422101102,|⠂⠂⠂|⠂⠃⠂|⠂⠊⠂|
042210103,|⠂⠂⠂|⠂⠂⠢|⠒⠢⠂|
422101030,|⠂⠂⠂|⠂⠢⠒|⠢⠂⠂|
422101012,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
422101003,|⠂⠂⠂|⠂⠢⠒|⠂⠂⠂|
004221004,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣒|
042210040,|⠂⠂⠂|⠂⠂⠂|⠂⣒⠂|
422100400,|⠂⠂⠂|⠂⠂⠂|⣒⠂⠂|
042210031,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠒|
422100310,|⠂⠂⠂|⠂⠂⠃|⠂⠒⠊|
422100301,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠒|
042210022,|⠂⠂⠂|⠂⠂⠂|⠂⣂⣂|
422100220,|⠂⠂⠂|⠂⠂⠂|⣂⣂⠂|
422100211,|⠂⠂⠂|⠂⠂⠂|⠓⠂⠂|
422100202,|⠂⠂⠂|⠂⠂⠂|⣂⠂⣂|
042210013,|⠂⠂⠂|⠂⠂⠂|⠃⠒⠂|
422100130,|⠂⠂⠂|⠂⠂⠃|⠒⠂⠊|
422100121,|⠂⠂⠂|⠂⠂⠂|⠂⠲⠂|
422100112,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠚|
422100103,|⠂⠂⠂|⠂⠂⠂|⠒⠢⠂|
042210004,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣒|
422100040,|⠂⠂⠂|⠂⠂⠂|⠂⣒⠂|
422100031,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠒|
422100022,|⠂⠂⠂|⠂⠂⠂|⠂⣂⣂|
422100013,|⠂⠂⠂|⠂⠂⠂|⠃⠒⠂|
422100004,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣒|
000422041,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
004220410,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
042204100,|⠂⠂⠂|⠂⠃⠂|⠂⠊⠂|
422041000,|⠂⠂⠂|⠃⠂⠂|⠊⠂⠂|
004220401,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
042204010,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
422040100,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
000422032,|⠂⠂⠂|⣃⠂⠂|⠊⠂⣂|
004220320,|⠂⠂⣃|⠂⠂⠊|⠂⣂⠂|
042203200,|⠂⣃⠂|⠂⠊⠂|⣂⠂⠂|
422032000,|⣃⠂⠂|⠊⠂⣂|⠂⠂⠂|
004220311,|⠂⠂⣃|⠂⠂⠊|⣃⠂⠂|
042203110,|⠂⣃⠂|⠂⠊⣃|⠂⠂⠊|
422031100,|⣃⠂⠂|⠊⣃⠂|⠂⠊⠂|
042203101,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
422031010,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
004220302,|⠂⠂⣃|⠂⠂⠊|⠂⠂⣂|
042203020,|⠂⣃⠂|⠂⠊⠂|⠂⣂⠂|
422030200,|⣃⠂⠂|⠊⠂⠂|⣂⠂⠂|
042203011,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
422030110,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
422030101,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
042203002,|⠂⣃⠂|⠂⠊⠂|⠂⠂⣂|
422030020,|⣃⠂⠂|⠊⠂⠂|⠂⣂⠂|
422030011,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
422030002,|⣃⠂⠂|⠊⠂⠂|⠂⠂⣂|
000422023,|⠂⠂⠂|⣃⠂⠂|⠊⣂⠂|
004220230,|⠂⠂⣃|⠂⠂⠊|⣂⠂⠂|
042202300,|⠂⣃⠂|⠂⠊⣂|⠂⠂⠂|
422023000,|⣃⠂⠂|⠊⣂⠂|⠂⠂⠂|
004220221,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
042202210,|⠂⠂⠂|⠂⠃⠂|⠂⠊⠂|
422022100,|⠂⠂⠂|⠃⠂⠂|⠊⠂⠂|
004220212,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
042202120,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
422021200,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
